label_id,label_name,confidence,box_xtl,box_ytl,box_xbr,box_ybr,frame_id
1,Female,0.74525845,739.0,242.0,833.0,315.0,828
1,Female,0.73948896,739.0,242.0,833.0,315.0,829
1,Female,0.7478329,740.0,242.0,834.0,314.0,830
1,Female,0.7489647,742.0,242.0,835.0,314.0,831
1,Female,0.7610401,744.0,241.0,840.0,315.0,832
1,Female,0.77464247,745.0,243.0,840.0,316.0,833
1,Female,0.77062595,746.0,243.0,841.0,317.0,834
1,Female,0.7684195,745.0,243.0,841.0,317.0,835
1,Female,0.7676922,743.0,244.0,839.0,317.0,836
1,Female,0.76851624,743.0,243.0,839.0,316.0,837
1,Female,0.77448213,744.0,243.0,840.0,317.0,838
1,Female,0.7732008,745.0,242.0,841.0,317.0,839
1,Female,0.76201916,746.0,241.0,843.0,317.0,840
1,Female,0.7546552,745.0,240.0,856.0,319.0,841
1,Female,0.5301477,739.0,230.0,885.0,318.0,842
1,Female,0.6589273,1858.0,618.0,1919.0,722.0,870
1,Female,0.5022826,1863.0,617.0,1919.0,716.0,871
0,Male,0.6067497,1491.0,243.0,1603.0,299.0,876
0,Male,0.52093613,1489.0,238.0,1577.0,295.0,877
0,Male,0.65402645,1490.0,235.0,1566.0,293.0,878
0,Male,0.70070887,1488.0,235.0,1566.0,292.0,879
0,Male,0.68043584,1488.0,235.0,1564.0,291.0,880
0,Male,0.6901962,1489.0,234.0,1565.0,290.0,881
0,Male,0.68629944,1488.0,234.0,1565.0,290.0,882
0,Male,0.6878772,1489.0,235.0,1566.0,291.0,883
0,Male,0.69368213,1489.0,235.0,1566.0,291.0,884
0,Male,0.6920427,1490.0,235.0,1568.0,292.0,885
0,Male,0.57565683,1491.0,234.0,1568.0,291.0,886
1,Female,0.5935706,1590.0,89.0,1695.0,169.0,898
1,Female,0.5990649,1569.0,87.0,1680.0,164.0,899
1,Female,0.63378775,1553.0,88.0,1654.0,162.0,900
1,Female,0.5355463,1538.0,95.0,1663.0,164.0,902
1,Female,0.61124873,1537.0,97.0,1663.0,163.0,903
1,Female,0.6902908,1534.0,98.0,1663.0,165.0,904
1,Female,0.72851485,1532.0,96.0,1665.0,165.0,905
1,Female,0.7421499,1530.0,94.0,1670.0,167.0,906
0,Male,0.70549107,700.0,527.0,836.0,605.0,906
0,Male,0.75728095,700.0,530.0,844.0,604.0,907
1,Female,0.7338197,1528.0,95.0,1668.0,168.0,907
0,Male,0.7720493,700.0,532.0,842.0,603.0,908
1,Female,0.7295821,1527.0,96.0,1668.0,167.0,908
0,Male,0.7702981,697.0,535.0,837.0,604.0,909
1,Female,0.7123127,1525.0,96.0,1668.0,166.0,909
0,Male,0.77134585,695.0,535.0,834.0,604.0,910
0,Male,0.7672739,694.0,535.0,834.0,605.0,911
0,Male,0.7730909,694.0,535.0,833.0,605.0,912
1,Female,0.61234045,1480.0,98.0,1643.0,156.0,912
0,Male,0.7712794,694.0,535.0,832.0,605.0,913
0,Male,0.7701665,694.0,535.0,830.0,606.0,914
0,Male,0.7815207,693.0,534.0,831.0,603.0,915
0,Male,0.7884402,694.0,533.0,830.0,603.0,916
0,Male,0.76370263,695.0,530.0,826.0,603.0,917
0,Male,0.74005073,696.0,521.0,824.0,600.0,918
1,Female,0.7260089,735.0,283.0,859.0,374.0,932
1,Female,0.6838985,731.0,296.0,843.0,376.0,933
1,Female,0.75336957,732.0,308.0,833.0,377.0,934
1,Female,0.7610309,733.0,308.0,835.0,376.0,935
1,Female,0.76810837,734.0,308.0,837.0,376.0,936
1,Female,0.7619153,736.0,309.0,839.0,376.0,937
1,Female,0.7681308,735.0,308.0,837.0,375.0,938
1,Female,0.77522385,735.0,308.0,837.0,374.0,939
1,Female,0.7760102,735.0,308.0,838.0,374.0,940
1,Female,0.7720104,735.0,308.0,839.0,375.0,941
1,Female,0.7659363,734.0,307.0,838.0,375.0,942
1,Female,0.7662815,735.0,308.0,840.0,376.0,943
1,Female,0.7643638,736.0,309.0,840.0,377.0,944
1,Female,0.7410067,734.0,309.0,847.0,376.0,945
0,Male,0.6755324,1826.0,740.0,1919.0,849.0,946
0,Male,0.68542534,1826.0,745.0,1919.0,845.0,947
0,Male,0.7115554,1826.0,750.0,1919.0,846.0,948
0,Male,0.72869194,1826.0,748.0,1919.0,847.0,949
0,Male,0.738091,1826.0,748.0,1919.0,847.0,950
0,Male,0.73582,1826.0,749.0,1919.0,848.0,951
0,Male,0.7298285,1828.0,748.0,1919.0,848.0,952
0,Male,0.6970874,1828.0,750.0,1918.0,850.0,953
0,Male,0.52560854,1497.0,384.0,1576.0,434.0,974
0,Male,0.67089534,1496.0,379.0,1577.0,429.0,975
0,Male,0.68569565,1497.0,378.0,1576.0,427.0,976
0,Male,0.6917188,1495.0,377.0,1575.0,426.0,977
0,Male,0.69172025,1496.0,378.0,1575.0,426.0,978
0,Male,0.69609225,1496.0,378.0,1575.0,426.0,979
0,Male,0.6990488,1495.0,377.0,1574.0,425.0,980
0,Male,0.69763005,1495.0,377.0,1574.0,426.0,981
0,Male,0.68570244,1495.0,377.0,1574.0,426.0,982
0,Male,0.694589,1495.0,377.0,1573.0,425.0,983
0,Male,0.6947899,1496.0,377.0,1573.0,425.0,984
0,Male,0.6877066,1494.0,377.0,1572.0,426.0,985
0,Male,0.6897392,1494.0,378.0,1575.0,426.0,986
0,Male,0.69807386,1494.0,378.0,1580.0,426.0,987
0,Male,0.70527303,1495.0,378.0,1584.0,426.0,988
0,Male,0.7124911,1495.0,379.0,1588.0,426.0,989
0,Male,0.7056836,1496.0,378.0,1590.0,426.0,990
0,Male,0.70739204,1496.0,379.0,1591.0,427.0,991
0,Male,0.70605445,1496.0,379.0,1591.0,427.0,992
0,Male,0.7081436,1496.0,379.0,1591.0,427.0,993
0,Male,0.70379883,1494.0,379.0,1589.0,427.0,994
0,Male,0.67954016,1489.0,378.0,1584.0,426.0,995
0,Male,0.5427175,1488.0,376.0,1571.0,426.0,996
1,Female,0.5975746,1522.0,167.0,1660.0,217.0,1002
1,Female,0.717895,1519.0,169.0,1655.0,226.0,1003
1,Female,0.7346034,1514.0,169.0,1647.0,225.0,1004
1,Female,0.71470463,1504.0,170.0,1644.0,226.0,1005
1,Female,0.72389424,1510.0,172.0,1643.0,229.0,1006
1,Female,0.7201344,1514.0,172.0,1647.0,229.0,1007
1,Female,0.72575665,1513.0,172.0,1651.0,229.0,1008
1,Female,0.7241833,1512.0,173.0,1649.0,230.0,1009
1,Female,0.7330109,1511.0,172.0,1648.0,231.0,1010
1,Female,0.72448665,1511.0,172.0,1647.0,230.0,1011
1,Female,0.7064785,1511.0,171.0,1647.0,232.0,1012
1,Female,0.7180902,1512.0,170.0,1647.0,232.0,1013
1,Female,0.7231262,1512.0,170.0,1646.0,230.0,1014
1,Female,0.7136096,1509.0,172.0,1645.0,234.0,1015
1,Female,0.714535,1509.0,171.0,1644.0,235.0,1016
1,Female,0.6841845,1507.0,171.0,1646.0,237.0,1017
0,Male,0.5533535,1781.0,822.0,1916.0,909.0,1017
1,Female,0.71526885,1513.0,170.0,1645.0,240.0,1018
0,Male,0.51324105,1778.0,823.0,1917.0,910.0,1018
1,Female,0.5853331,1515.0,170.0,1656.0,249.0,1019
0,Male,0.57656294,1794.0,831.0,1918.0,915.0,1020
0,Male,0.5510675,1790.0,827.0,1919.0,912.0,1021
0,Male,0.581126,1790.0,825.0,1918.0,912.0,1022
0,Male,0.52651465,1794.0,821.0,1918.0,913.0,1023
0,Male,0.63187784,1807.0,799.0,1917.0,906.0,1025
1,Female,0.52583015,1826.0,387.0,1919.0,474.0,1033
0,Male,0.67032325,1385.0,885.0,1545.0,959.0,1036
0,Male,0.68123543,1379.0,876.0,1541.0,955.0,1037
0,Male,0.69066584,1373.0,865.0,1539.0,952.0,1038
0,Male,0.71648514,1372.0,861.0,1537.0,955.0,1039
0,Male,0.72403526,1370.0,859.0,1534.0,954.0,1040
0,Male,0.723769,1369.0,859.0,1534.0,956.0,1041
0,Male,0.7150802,1371.0,859.0,1533.0,955.0,1042
1,Female,0.5058908,732.0,293.0,846.0,366.0,1088
1,Female,0.7522744,730.0,299.0,832.0,366.0,1089
1,Female,0.74649936,730.0,299.0,827.0,366.0,1090
1,Female,0.74598014,731.0,299.0,827.0,365.0,1091
1,Female,0.74397457,732.0,300.0,829.0,366.0,1092
1,Female,0.74171495,735.0,301.0,830.0,369.0,1093
1,Female,0.73915493,735.0,302.0,829.0,370.0,1094
1,Female,0.71182233,736.0,303.0,829.0,370.0,1095
1,Female,0.6913015,735.0,303.0,829.0,370.0,1096
1,Female,0.72948784,734.0,303.0,828.0,370.0,1097
1,Female,0.7070467,733.0,303.0,828.0,370.0,1098
1,Female,0.68545884,733.0,302.0,826.0,369.0,1099
1,Female,0.6826557,734.0,302.0,826.0,369.0,1100
1,Female,0.70869035,734.0,302.0,826.0,369.0,1101
1,Female,0.75781584,735.0,301.0,836.0,369.0,1102
1,Female,0.7810519,734.0,304.0,853.0,368.0,1103
1,Female,0.7828199,734.0,305.0,858.0,369.0,1104
1,Female,0.78131676,735.0,304.0,862.0,369.0,1105
1,Female,0.78055257,735.0,304.0,861.0,369.0,1106
1,Female,0.7806361,735.0,304.0,861.0,370.0,1107
1,Female,0.77640724,736.0,303.0,862.0,369.0,1108
1,Female,0.7758228,737.0,304.0,863.0,370.0,1109
1,Female,0.78022194,737.0,304.0,864.0,368.0,1110
1,Female,0.78303015,737.0,305.0,865.0,369.0,1111
1,Female,0.78436804,736.0,305.0,864.0,370.0,1112
1,Female,0.7865679,736.0,305.0,863.0,370.0,1113
1,Female,0.78655684,737.0,305.0,864.0,370.0,1114
1,Female,0.78181076,736.0,305.0,863.0,370.0,1115
1,Female,0.7817743,736.0,305.0,863.0,370.0,1116
1,Female,0.77831006,736.0,305.0,864.0,370.0,1117
1,Female,0.7784762,736.0,304.0,863.0,369.0,1118
1,Female,0.7784525,737.0,304.0,864.0,369.0,1119
1,Female,0.7768431,736.0,304.0,863.0,370.0,1120
1,Female,0.7763561,736.0,304.0,863.0,371.0,1121
1,Female,0.7768138,735.0,304.0,863.0,370.0,1122
1,Female,0.7806896,735.0,304.0,863.0,370.0,1123
1,Female,0.781584,736.0,305.0,863.0,371.0,1124
1,Female,0.7746209,735.0,304.0,864.0,371.0,1125
1,Female,0.7794573,735.0,304.0,864.0,370.0,1126
1,Female,0.7759664,735.0,304.0,863.0,371.0,1127
1,Female,0.7731919,735.0,304.0,864.0,371.0,1128
1,Female,0.774094,735.0,304.0,865.0,371.0,1129
1,Female,0.7759475,734.0,304.0,864.0,371.0,1130
1,Female,0.77534944,734.0,304.0,864.0,371.0,1131
1,Female,0.77313524,734.0,304.0,863.0,371.0,1132
1,Female,0.77542186,734.0,304.0,864.0,371.0,1133
1,Female,0.7792008,734.0,304.0,864.0,371.0,1134
1,Female,0.77800333,734.0,304.0,864.0,371.0,1135
1,Female,0.77588004,735.0,304.0,864.0,371.0,1136
1,Female,0.77557623,734.0,304.0,863.0,371.0,1137
1,Female,0.7712141,735.0,304.0,865.0,371.0,1138
1,Female,0.77560616,735.0,305.0,864.0,371.0,1139
1,Female,0.7863823,735.0,305.0,864.0,370.0,1140
1,Female,0.77400506,736.0,305.0,858.0,370.0,1141
1,Female,0.77367675,736.0,304.0,850.0,371.0,1142
1,Female,0.7810486,736.0,303.0,845.0,371.0,1143
1,Female,0.77352846,735.0,303.0,841.0,371.0,1144
1,Female,0.7547819,735.0,303.0,841.0,371.0,1145
1,Female,0.7674874,735.0,303.0,841.0,371.0,1146
1,Female,0.7651037,735.0,304.0,840.0,371.0,1147
1,Female,0.7617154,735.0,304.0,841.0,371.0,1148
1,Female,0.7567998,735.0,304.0,841.0,371.0,1149
1,Female,0.75251484,735.0,303.0,841.0,370.0,1150
1,Female,0.7632116,736.0,304.0,841.0,371.0,1151
1,Female,0.76794434,736.0,304.0,841.0,371.0,1152
1,Female,0.7695255,736.0,304.0,841.0,371.0,1153
1,Female,0.769615,735.0,304.0,840.0,371.0,1154
1,Female,0.7753406,736.0,305.0,840.0,370.0,1155
1,Female,0.7712747,736.0,305.0,841.0,371.0,1156
1,Female,0.7754821,736.0,304.0,840.0,370.0,1157
1,Female,0.77392757,735.0,304.0,839.0,370.0,1158
1,Female,0.7710589,736.0,304.0,841.0,370.0,1159
1,Female,0.7722607,736.0,304.0,841.0,370.0,1160
1,Female,0.7755034,736.0,304.0,841.0,370.0,1161
1,Female,0.7712743,735.0,304.0,840.0,370.0,1162
1,Female,0.77473104,736.0,304.0,840.0,370.0,1163
1,Female,0.7763361,736.0,304.0,840.0,370.0,1164
1,Female,0.7761938,736.0,304.0,839.0,371.0,1165
1,Female,0.77833974,736.0,304.0,839.0,370.0,1166
1,Female,0.7757548,736.0,304.0,840.0,371.0,1167
1,Female,0.7610015,736.0,301.0,843.0,371.0,1168
1,Female,0.6642958,734.0,301.0,855.0,372.0,1169
1,Female,0.6136138,735.0,300.0,848.0,372.0,1170
1,Female,0.7529918,735.0,302.0,843.0,371.0,1171
1,Female,0.76828253,735.0,304.0,843.0,371.0,1172
1,Female,0.7643348,735.0,302.0,843.0,371.0,1173
1,Female,0.76249504,735.0,302.0,843.0,371.0,1174
1,Female,0.76226044,735.0,302.0,843.0,371.0,1175
1,Female,0.7719347,736.0,303.0,844.0,371.0,1176
1,Female,0.7709671,735.0,303.0,843.0,371.0,1177
1,Female,0.7714056,735.0,303.0,843.0,372.0,1178
1,Female,0.77210355,736.0,303.0,844.0,371.0,1179
1,Female,0.7696309,736.0,303.0,844.0,372.0,1180
1,Female,0.7726099,736.0,303.0,843.0,371.0,1181
1,Female,0.77197295,736.0,303.0,843.0,371.0,1182
1,Female,0.7714827,736.0,304.0,844.0,371.0,1183
1,Female,0.76299936,735.0,304.0,843.0,372.0,1184
1,Female,0.77578485,736.0,304.0,839.0,372.0,1185
1,Female,0.78104407,736.0,303.0,837.0,371.0,1186
1,Female,0.78000635,736.0,303.0,834.0,371.0,1187
1,Female,0.78076196,736.0,303.0,833.0,370.0,1188
1,Female,0.78169274,736.0,303.0,832.0,370.0,1189
1,Female,0.77523446,736.0,303.0,831.0,370.0,1190
1,Female,0.7734877,736.0,303.0,831.0,370.0,1191
1,Female,0.77112895,736.0,303.0,831.0,370.0,1192
1,Female,0.76670533,735.0,303.0,830.0,371.0,1193
1,Female,0.7636044,736.0,303.0,831.0,371.0,1194
1,Female,0.7610111,736.0,303.0,832.0,371.0,1195
1,Female,0.7623428,736.0,303.0,831.0,371.0,1196
1,Female,0.75722516,736.0,303.0,831.0,370.0,1197
1,Female,0.76052654,736.0,303.0,831.0,370.0,1198
1,Female,0.76103467,736.0,303.0,831.0,370.0,1199
1,Female,0.7570893,736.0,304.0,830.0,370.0,1200
1,Female,0.7558305,736.0,304.0,831.0,370.0,1201
1,Female,0.75717556,736.0,304.0,831.0,370.0,1202
1,Female,0.74548036,736.0,304.0,831.0,370.0,1203
1,Female,0.7553197,736.0,304.0,830.0,370.0,1204
1,Female,0.7445942,736.0,304.0,831.0,370.0,1205
1,Female,0.77039886,735.0,303.0,830.0,371.0,1206
1,Female,0.7677065,736.0,301.0,833.0,370.0,1207
1,Female,0.7744806,736.0,302.0,835.0,371.0,1208
1,Female,0.7754335,736.0,302.0,837.0,370.0,1209
1,Female,0.7701366,736.0,302.0,838.0,371.0,1210
1,Female,0.7064743,733.0,301.0,855.0,371.0,1211
1,Female,0.74280465,1847.0,682.0,1919.0,797.0,1239
1,Female,0.7491808,1847.0,682.0,1919.0,794.0,1240
1,Female,0.7271913,1848.0,682.0,1919.0,793.0,1241
1,Female,0.7172024,1852.0,681.0,1920.0,791.0,1242
1,Female,0.7201079,1854.0,682.0,1919.0,792.0,1243
1,Female,0.7177155,1855.0,682.0,1919.0,792.0,1244
1,Female,0.7259136,1855.0,682.0,1919.0,792.0,1245
0,Male,0.5261157,1490.0,218.0,1609.0,283.0,1245
1,Female,0.71603405,1855.0,682.0,1919.0,792.0,1246
0,Male,0.56240654,1490.0,224.0,1601.0,282.0,1246
1,Female,0.6824805,1855.0,682.0,1919.0,792.0,1247
0,Male,0.5823185,1489.0,224.0,1588.0,280.0,1247
1,Female,0.70350987,1855.0,682.0,1919.0,792.0,1248
0,Male,0.57805234,1488.0,219.0,1573.0,278.0,1248
1,Female,0.6874507,1856.0,683.0,1919.0,793.0,1249
0,Male,0.6699161,1489.0,219.0,1572.0,275.0,1249
0,Male,0.69852346,1490.0,218.0,1574.0,274.0,1250
1,Female,0.64611596,1856.0,683.0,1919.0,794.0,1250
0,Male,0.710811,1491.0,218.0,1574.0,274.0,1251
1,Female,0.62704575,1860.0,683.0,1920.0,794.0,1251
0,Male,0.70564085,1491.0,217.0,1575.0,273.0,1252
0,Male,0.7021799,1491.0,217.0,1575.0,273.0,1253
0,Male,0.7057581,1490.0,217.0,1574.0,273.0,1254
0,Male,0.7005878,1491.0,217.0,1575.0,274.0,1255
0,Male,0.6949712,1491.0,217.0,1575.0,274.0,1256
0,Male,0.69644,1492.0,217.0,1575.0,274.0,1257
0,Male,0.70813274,1494.0,217.0,1576.0,274.0,1258
0,Male,0.50221395,1492.0,213.0,1578.0,274.0,1259
1,Female,0.62006664,1541.0,106.0,1651.0,171.0,1275
1,Female,0.64257765,1535.0,108.0,1661.0,170.0,1276
1,Female,0.685375,1531.0,108.0,1663.0,172.0,1277
0,Male,0.55923975,682.0,448.0,782.0,559.0,1277
1,Female,0.7114546,1529.0,106.0,1666.0,172.0,1278
0,Male,0.5249669,674.0,470.0,787.0,554.0,1278
1,Female,0.71415967,1530.0,104.0,1667.0,171.0,1279
0,Male,0.6921618,676.0,464.0,813.0,552.0,1279
0,Male,0.76395977,681.0,468.0,817.0,550.0,1280
1,Female,0.7354925,1530.0,103.0,1670.0,174.0,1280
0,Male,0.7675158,679.0,469.0,816.0,550.0,1281
1,Female,0.73372114,1530.0,104.0,1666.0,173.0,1281
0,Male,0.76620543,678.0,469.0,814.0,550.0,1282
1,Female,0.742082,1529.0,104.0,1668.0,173.0,1282
0,Male,0.763326,677.0,470.0,813.0,551.0,1283
1,Female,0.73026,1529.0,104.0,1665.0,173.0,1283
0,Male,0.7607678,676.0,469.0,812.0,551.0,1284
1,Female,0.71387476,1528.0,105.0,1665.0,175.0,1284
0,Male,0.75672436,676.0,469.0,812.0,551.0,1285
1,Female,0.7180514,1528.0,105.0,1665.0,175.0,1285
0,Male,0.7573698,676.0,469.0,812.0,551.0,1286
1,Female,0.7304572,1528.0,105.0,1666.0,175.0,1286
0,Male,0.7557831,675.0,469.0,813.0,552.0,1287
1,Female,0.74141556,1528.0,105.0,1667.0,175.0,1287
0,Male,0.75530475,675.0,469.0,814.0,553.0,1288
1,Female,0.7408634,1528.0,105.0,1667.0,174.0,1288
0,Male,0.75113046,675.0,468.0,813.0,552.0,1289
1,Female,0.742402,1528.0,105.0,1665.0,175.0,1289
0,Male,0.7622942,673.0,468.0,813.0,553.0,1290
1,Female,0.72632,1527.0,106.0,1664.0,175.0,1290
0,Male,0.76327205,674.0,468.0,813.0,553.0,1291
1,Female,0.7354368,1527.0,106.0,1663.0,175.0,1291
0,Male,0.76289946,675.0,468.0,813.0,553.0,1292
1,Female,0.682733,1527.0,106.0,1662.0,173.0,1292
0,Male,0.76406586,674.0,468.0,812.0,554.0,1293
0,Male,0.7667823,674.0,468.0,812.0,554.0,1294
0,Male,0.766986,674.0,469.0,813.0,555.0,1295
1,Female,0.58077747,1499.0,102.0,1641.0,165.0,1295
0,Male,0.7635946,673.0,469.0,813.0,554.0,1296
0,Male,0.76008976,673.0,469.0,813.0,554.0,1297
1,Female,0.5730938,1462.0,83.0,1599.0,167.0,1297
0,Male,0.7614202,673.0,469.0,813.0,553.0,1298
0,Male,0.76076645,673.0,470.0,813.0,554.0,1299
0,Male,0.7611023,674.0,469.0,814.0,553.0,1300
0,Male,0.7503193,674.0,465.0,811.0,552.0,1301
0,Male,0.6835028,675.0,458.0,807.0,551.0,1302
1,Female,0.5431501,725.0,203.0,867.0,270.0,1319
1,Female,0.6910017,735.0,203.0,859.0,273.0,1320
1,Female,0.6945499,736.0,203.0,859.0,272.0,1321
1,Female,0.679508,736.0,203.0,862.0,269.0,1322
1,Female,0.7194706,750.0,198.0,856.0,271.0,1323
1,Female,0.70034707,748.0,198.0,861.0,270.0,1324
1,Female,0.7129743,747.0,198.0,858.0,271.0,1325
1,Female,0.7078305,743.0,199.0,861.0,270.0,1326
1,Female,0.7110164,740.0,199.0,862.0,271.0,1327
1,Female,0.70537317,737.0,200.0,864.0,271.0,1328
1,Female,0.7031531,738.0,200.0,863.0,270.0,1329
1,Female,0.664772,737.0,200.0,863.0,270.0,1330
1,Female,0.7015825,748.0,199.0,864.0,271.0,1331
0,Male,0.5011145,1827.0,758.0,1919.0,869.0,1331
1,Female,0.7232274,754.0,197.0,865.0,271.0,1332
0,Male,0.6080278,1829.0,764.0,1919.0,870.0,1332
1,Female,0.71528304,755.0,197.0,864.0,270.0,1333
0,Male,0.63117236,1830.0,765.0,1919.0,871.0,1333
1,Female,0.6999999,752.0,197.0,866.0,270.0,1334
0,Male,0.6127472,1831.0,766.0,1919.0,873.0,1334
1,Female,0.7183137,754.0,197.0,864.0,271.0,1335
0,Male,0.66586864,1830.0,763.0,1919.0,869.0,1335
1,Female,0.7044354,753.0,196.0,864.0,271.0,1336
0,Male,0.6530141,1830.0,763.0,1919.0,870.0,1336
1,Female,0.70722145,753.0,196.0,864.0,271.0,1337
0,Male,0.64321005,1830.0,764.0,1919.0,872.0,1337
1,Female,0.71925634,753.0,196.0,863.0,271.0,1338
0,Male,0.6394813,1831.0,766.0,1919.0,873.0,1338
1,Female,0.74099684,754.0,196.0,857.0,271.0,1339
0,Male,0.6359593,1829.0,765.0,1919.0,873.0,1339
1,Female,0.7351645,756.0,195.0,853.0,270.0,1340
0,Male,0.6495122,1830.0,764.0,1919.0,872.0,1340
1,Female,0.73308176,757.0,195.0,849.0,266.0,1341
0,Male,0.65462005,1829.0,763.0,1919.0,869.0,1341
1,Female,0.7203325,757.0,196.0,850.0,268.0,1342
0,Male,0.6517742,1830.0,764.0,1919.0,871.0,1342
1,Female,0.74314654,757.0,196.0,851.0,271.0,1343
0,Male,0.66222394,1829.0,762.0,1919.0,867.0,1343
1,Female,0.7492634,757.0,196.0,851.0,270.0,1344
0,Male,0.6570718,1829.0,763.0,1919.0,867.0,1344
1,Female,0.7533864,757.0,196.0,852.0,270.0,1345
0,Male,0.6502894,1830.0,765.0,1919.0,868.0,1345
1,Female,0.75501907,757.0,196.0,852.0,270.0,1346
0,Male,0.66613036,1829.0,762.0,1919.0,866.0,1346
1,Female,0.7480418,756.0,196.0,850.0,270.0,1347
0,Male,0.6580416,1829.0,763.0,1919.0,866.0,1347
1,Female,0.7426177,756.0,195.0,851.0,270.0,1348
0,Male,0.65923613,1829.0,764.0,1919.0,866.0,1348
1,Female,0.73218936,755.0,195.0,850.0,269.0,1349
0,Male,0.66561306,1828.0,763.0,1919.0,865.0,1349
1,Female,0.7565938,757.0,196.0,849.0,264.0,1350
0,Male,0.6574701,1828.0,763.0,1919.0,868.0,1350
1,Female,0.74878705,757.0,196.0,848.0,264.0,1351
0,Male,0.6659473,1828.0,763.0,1919.0,869.0,1351
1,Female,0.7601975,757.0,195.0,849.0,264.0,1352
0,Male,0.6826258,1827.0,763.0,1919.0,868.0,1352
1,Female,0.75510937,757.0,195.0,849.0,265.0,1353
0,Male,0.6849318,1828.0,763.0,1919.0,868.0,1353
1,Female,0.75653327,756.0,194.0,849.0,265.0,1354
0,Male,0.68615836,1827.0,763.0,1919.0,868.0,1354
1,Female,0.75478566,756.0,194.0,849.0,265.0,1355
0,Male,0.6777103,1828.0,763.0,1919.0,868.0,1355
1,Female,0.7498073,756.0,194.0,848.0,264.0,1356
0,Male,0.6855824,1829.0,764.0,1919.0,869.0,1356
1,Female,0.7374188,756.0,194.0,848.0,265.0,1357
0,Male,0.6841966,1829.0,764.0,1918.0,869.0,1357
1,Female,0.73437834,756.0,194.0,847.0,265.0,1358
0,Male,0.6779864,1829.0,764.0,1918.0,868.0,1358
1,Female,0.7383324,755.0,194.0,846.0,265.0,1359
0,Male,0.6746036,1829.0,764.0,1919.0,868.0,1359
1,Female,0.75166345,755.0,194.0,846.0,265.0,1360
0,Male,0.66424686,1828.0,763.0,1919.0,867.0,1360
1,Female,0.72385883,754.0,194.0,847.0,266.0,1361
0,Male,0.66031355,1829.0,764.0,1919.0,867.0,1361
1,Female,0.7393801,755.0,194.0,848.0,266.0,1362
0,Male,0.66463256,1828.0,763.0,1919.0,866.0,1362
1,Female,0.66512215,754.0,197.0,861.0,267.0,1363
0,Male,0.65975356,1828.0,763.0,1919.0,866.0,1363
0,Male,0.66701186,1828.0,763.0,1919.0,865.0,1364
1,Female,0.6616699,753.0,199.0,859.0,268.0,1365
0,Male,0.64177674,1826.0,762.0,1919.0,867.0,1365
1,Female,0.6592933,753.0,190.0,860.0,267.0,1366
0,Male,0.64530766,1827.0,762.0,1919.0,867.0,1366
1,Female,0.72587717,753.0,197.0,860.0,269.0,1367
0,Male,0.651404,1828.0,764.0,1919.0,867.0,1367
1,Female,0.72734463,753.0,196.0,860.0,269.0,1368
0,Male,0.66673607,1828.0,763.0,1919.0,867.0,1368
1,Female,0.73210466,753.0,195.0,858.0,269.0,1369
0,Male,0.6499881,1828.0,764.0,1919.0,868.0,1369
1,Female,0.6939246,749.0,196.0,865.0,269.0,1370
0,Male,0.64648,1827.0,764.0,1919.0,871.0,1370
0,Male,0.6453443,1826.0,764.0,1919.0,870.0,1371
0,Male,0.64582413,1828.0,766.0,1919.0,872.0,1372
0,Male,0.6477699,1827.0,764.0,1919.0,871.0,1373
0,Male,0.66481876,1827.0,764.0,1919.0,869.0,1374
0,Male,0.6578815,1828.0,764.0,1919.0,870.0,1375
0,Male,0.66098964,1827.0,764.0,1919.0,869.0,1376
0,Male,0.65986013,1828.0,765.0,1919.0,870.0,1377
0,Male,0.6566301,1828.0,764.0,1918.0,871.0,1378
0,Male,0.658484,1828.0,764.0,1919.0,870.0,1379
0,Male,0.6041138,1832.0,764.0,1919.0,872.0,1380
0,Male,0.56914955,1470.0,320.0,1543.0,377.0,1403
0,Male,0.6335606,1471.0,320.0,1542.0,373.0,1404
0,Male,0.67843884,1472.0,319.0,1544.0,371.0,1405
0,Male,0.67871344,1472.0,319.0,1544.0,370.0,1406
0,Male,0.67385876,1472.0,319.0,1544.0,370.0,1407
0,Male,0.67799723,1472.0,319.0,1544.0,370.0,1408
0,Male,0.6818608,1472.0,319.0,1544.0,370.0,1409
0,Male,0.6793769,1472.0,319.0,1544.0,371.0,1410
0,Male,0.6742256,1473.0,319.0,1545.0,371.0,1411
0,Male,0.68121314,1474.0,318.0,1547.0,370.0,1412
0,Male,0.65362257,1476.0,318.0,1547.0,369.0,1413
1,Female,0.53746754,1531.0,135.0,1629.0,209.0,1428
1,Female,0.74653906,1523.0,144.0,1635.0,210.0,1429
1,Female,0.7644028,1520.0,147.0,1635.0,213.0,1430
1,Female,0.77155066,1519.0,147.0,1634.0,214.0,1431
1,Female,0.78390026,1519.0,147.0,1634.0,215.0,1432
1,Female,0.79029465,1517.0,147.0,1635.0,215.0,1433
0,Male,0.586604,717.0,539.0,814.0,635.0,1433
1,Female,0.7956861,1517.0,146.0,1634.0,215.0,1434
0,Male,0.7114992,719.0,539.0,835.0,632.0,1434
1,Female,0.7921797,1518.0,146.0,1635.0,214.0,1435
0,Male,0.7457197,717.0,546.0,835.0,630.0,1435
1,Female,0.7914463,1517.0,146.0,1633.0,215.0,1436
0,Male,0.7565447,714.0,552.0,833.0,631.0,1436
1,Female,0.797971,1517.0,146.0,1633.0,216.0,1437
